worker_id,worker_ability
2417,0.13853533213987584
2418,0.3858366695510919
2419,0.129055946129337
2420,0.13216438690395674
2421,0.1460645084289767
2422,0.13213426710242873
2423,0.1321275597476222
2424,0.12622638257418653
2425,0.13215377986744295
2426,0.30221829110207354
2427,0.11919530302043836
2428,0.13274757733051387
2429,0.1321247333405796
2430,0.08303828407177902
2431,0.20081982478027122
2432,0.24002967419442972
2433,0.07853846092888998
2434,0.0793249753652209
2435,0.09788572136119433
2436,0.08181124538826745
2437,0.18489841433469903
2438,0.0793297985187861
2439,0.3866220736195089
2440,0.37871517351658635
2441,0.12639877993957588
2442,0.2946722297814073
2443,0.1321572802434535
2444,0.2076002970179613
2445,0.08990368011369625
2446,0.12853368927136355
2447,0.13215797328006265
2448,0.12497587918641108
2449,0.13214937796840695
2450,0.10800440683834756
2451,0.13204908503759982
2452,0.10673409380906884
2453,0.1312717593970203
2454,0.07995830630631069
2455,0.13216406676113612
2456,0.18229894800935711
2457,0.10237781344827745
2458,0.13210717517510978
2459,0.10570598708224717
2460,0.6305831832535307
2461,0.10572917032866294
2462,0.1572256298377379
2463,0.1168490518229926
2464,0.15867602090183217
2465,0.16938988864032065
2466,0.17073038927931497
2467,0.12366749944748157
2468,0.15855501657321033
2469,0.07784637196530084
2470,0.15607580632490534
2471,0.12984993424798655
2472,0.1321085118934765
2473,0.052874517714686084
2474,0.04380165404944698
2475,0.12167391566742662
2476,0.051920325628934345
2477,0.10061638119034114
2478,0.21357085127212533
2479,0.052866673959918765
2480,0.05287604993576459
2481,0.16701210710459077
2482,0.17118810503697865
2483,0.17762632571417314
2484,0.21124116904227816
2485,0.07301617089929756
2486,0.06456192689794799
2487,0.05283752473948038
2488,0.09725296542451986
2489,0.15343901379182545
2490,0.13366364870590372
2491,0.42320173121478993
2492,0.2637166461336547
2493,0.1756471809682256
2494,0.07954412051409276
2495,0.07199256834823076
2496,0.1463710381272795
2497,0.21131019069904194
2498,0.052932432121834835
2499,0.19487348453005238
2500,0.05293038230387423
2501,0.13543623328990012
2502,0.21134478832572853
2503,0.27760863517449386
2504,0.13211025586143463
2505,0.13212857384512433
2506,0.13216591290311552
2507,0.13214147067714815
2508,0.16430224866254112
2509,0.20810233361875308
2510,0.07522428053395624
2511,0.2453025014999877
2512,0.9136144370570772
2513,0.1321538180249861
2514,0.13127175453018552
2515,0.13215289514743567
2516,0.13216850510676795
2517,0.15364717823711538
2518,0.1561234715112952
2519,0.09338481367527027
2520,0.25306720198603017
2521,0.1695506359685944
2522,0.1610394632127096
2523,0.10573376926128615
2524,0.14648510280643634
2525,0.3245764776094006
2526,0.08477809900905098
2527,0.14540156357723855
2528,0.1321542353244261
2529,0.13217547678422636
2530,0.10684361217486493
2531,0.2726844971429285
2532,0.1320896919124624
2533,0.2616505573099288
2534,0.21254582506302275
2535,0.39554871576592443
2536,0.6225331517144426
2537,0.07934634916901928
2538,0.15577388055934485
2539,0.1847443054508434
2540,0.3343443641222418
2541,0.18467057085627878
2542,0.11829147666125023
2543,0.13291723442038633
2544,0.23195026487376416
2545,0.11979529337058545
2546,0.24114365037844668
2547,0.24108243648046399
2548,0.21344501871297594
2549,0.1487409841005746
2550,0.14188000222018818
2551,0.2768558746378647
2552,0.1565414379993818
2553,0.12712716430366017
2554,0.17431911385218252
2555,0.3181852712561298
2556,0.3268112557746243
2557,0.226972534423389
2558,0.2259468019953397
2559,0.13389659067271845
2560,0.13888921524122003
2561,0.13234880697566734
2562,0.17617688875693305
2563,0.026435409879693072
2564,0.20588592313389584
2565,0.05518490423659738
2566,0.026427211941578144
2567,0.4043659173839794
2568,0.17291331684586464
2569,0.22053909478646608
2570,0.07924476675606089
2571,0.19138213598275358
2572,0.1984689591624027
2573,0.21561752934081607
2574,0.14206776842378277
2575,0.18969171919662867
2576,0.07839559926260743
2577,0.34079069187901717
2578,0.1849823692472836
2579,0.07696997739134133
2580,0.2739309535110464
2581,0.2602585320707133
2582,0.17716038420688834
2583,0.18499150463179484
2584,0.18144835133560205
2585,0.07930999064398293
2586,0.07929721641771775
2587,0.07555556085878591
2588,0.18487350275255252
2589,0.18493119860894663
2590,0.6046629356951491
2591,0.07309322409824767
2592,0.12510513951023122
2593,0.07928430881754855
2594,0.1129209438013638
2595,0.18498613695618082
2596,0.07930424931955349
2597,0.18491780255185833
2598,0.3267469093109496
2599,0.14385733005328563
2600,0.17654405898969508
2601,0.07929395862309792
2602,0.8625659085416413
2603,0.1843937389839979
2604,0.2710328374562914
2605,0.34309532656832264
2606,0.17752366779940273
2607,0.18484693516835965
2608,0.07950351680985147
2609,0.23169951038547273
2610,0.07950508923531684
2611,0.1847713652728579
2612,0.18497481995275392
2613,0.1849809100177819
2614,0.1724823310773389
2615,0.184936835387283
2616,0.07320256652025525
2617,0.07930291974919934
2618,0.184974462383651
2619,0.3429323001371573
2620,0.26041325178447383
2621,0.18493039644704762
2622,0.07931803869921811
2623,0.10327518480802378
2624,0.07931547092981513
2625,0.07469398542438856
2626,0.07988470219404821
2627,0.1463661682678504
2628,0.1883795299298635
2629,0.0744216725281666
2630,0.18493564341510446
2631,0.06713128144415315
2632,0.1704418468305325
2633,0.13127411008565784
2634,0.13215121659171258
2635,0.12317655735203287
2636,0.13198310506905492
2637,0.18541840658600617
2638,0.18533625559571312
2639,0.22647452912975805
2640,0.08466208954235349
2641,0.15076484554202674
2642,0.17767870138450284
2643,0.11267272067634342
2644,0.15855763338483098
2645,0.17228821005191133
2646,0.3145798032932094
2647,0.15858602696501028
2648,0.28636511701011674
2649,0.3574514044008387
2650,0.13214260112757847
2651,0.12516080256356932
2652,0.13215129921371102
2653,0.13215257308301184
2654,0.13216785246388493
2655,0.15275680564163238
2656,0.16480028098238408
2657,0.14093926563345427
2658,0.13214120178633257
2659,0.13294031967221712
2660,0.11856753899900589
2661,0.13494720639268834
2662,0.1321256914409362
2663,0.6209669274349734
2664,0.13216912167216702
2665,0.17995291637321706
2666,0.13215895563194147
2667,0.2623363206592221
2668,0.2494514609473682
2669,0.2639526604763478
2670,0.0024588253709586253
2671,0.13221046304931489
2672,0.1322085719279111
2673,0.11363581643835342
2674,0.13212247775710695
2675,0.13218221462904978
2676,0.13214262221500786
2677,0.09101731472524462
2678,0.1056918820972468
2679,0.17426953796126712
2680,0.15855275623567108
2681,0.11165978713195118
2682,0.16289073756151448
2683,0.10564997432582687
2684,0.15859216862604378
2685,0.15797130558677758
2686,0.1311005755080935
2687,0.1579822254164998
2688,0.12024430830721432
2689,0.16413976497716037
2690,0.14913221329000562
2691,0.15942381270495184
